Planet,Color,Mass (10^24kg),Diameter (km),Density (kg/m^3),Surface Gravity(m/s^2),Escape Velocity (km/s),Rotation Period (hours),Length of Day (hours),Distance from Sun (10^6 km),Perihelion (10^6 km),Aphelion (10^6 km),Orbital Period (days),Orbital Velocity (km/s),Orbital Inclination (degrees),Orbital Eccentricity,Obliquity to Orbit (degrees),Mean Temperature (C),Surface Pressure (bars),Number of Moons,Ring System?,Global Magnetic Field?,icon,lightspeed (s),Time from Sun
Mercury,#87877d,0.33,4879,5429,3.7,4.3,1407.6,4222.6,57.9,46,69.8,88,47.4,7,0.206,0.034,167,0,0,No,Yes, "./icons/mercury.png", 193.133611,0h 3m 13s
Venus,#F0F8FF,4.87,12104,5243,8.9,10.4,-5832.5,2802,108.2,107.5,108.9,224.7,35,3.4,0.007,177.4,464,92,0,No,No, ./icons/venus.png, 360.916351,0h 6m 0s
Earth,#325bff,5.97,12756,5514,9.8,11.2,23.9,24,149.6,147.1,152.1,365.2,29.8,0,0.017,23.4,15,1,1,No,Yes, ./icons/earth.png, 499.011886,0h 8m 19s
Mars,#b20000,0.642,6792,3934,3.7,5,24.6,24.7,228,206.7,249.3,687,24.1,1.8,0.094,25.2,-65,0.01,2,No,No, ./icons/mars.png, 760.526137,0h 12m 40s
Jupiter,#ebebd2,1898,142984,1326,23.1,59.5,9.9,9.9,778.5,740.6,816.4,4331,13.1,1.3,0.049,3.1,-110,Unknown,79,Yes,Yes, ./icons/jupiter.png, 2596.796481,0h 43m 16s
Saturn,#ebcd82,568,120536,687,9,35.5,10.7,10.7,1432,1357.6,1506.5,"10,747",9.7,2.5,0.052,26.7,-140,Unknown,82,Yes,Yes, ./icons/saturn.png, 4776.637843,1h 19m 36s
Uranus,#37ffda,86.8,51118,1270,8.7,21.3,-17.2,17.2,2867,2732.7,3001.4,"30,589",6.8,0.8,0.047,97.8,-195,Unknown,27,Yes,Yes, ./icons/uranus.png, 9563.282609,2h 39m 23s
Neptune,#2500ab,102,49528,1638,11,23.5,16.1,16.1,4515,4471.1,4558.9,"59,800",5.4,1.8,0.01,28.3,-200,Unknown,14,Yes,Yes, ./icons/neptune.png, 15060.418898,4h 10m 60s
